complete diversities,dataset 1,dataset 2,dataset 3,dataset 4,dataset 5,dataset 6,dataset 7,dataset 8,dataset 9,average
LBO,2.12,2.33,2.47,2.15,2.29,2.41,1.31,2.21,2.32,2.18
jaya,2.04,2.26,2.39,2.09,2.28,2.41,1.45,2.29,2.47,2.19
GA2,2.19,2.34,2.42,2.21,2.31,2.38,1.31,2.27,2.3,2.19
TLBO,2.13,2.34,2.52,2.16,2.37,2.45,1.36,2.3,3.38,2.33
TBO,3.18,4.85,6.99,3.35,5.25,7.53,2.14,5.45,8.77,5.28
control,4.85,7.45,10.1,4.94,7.6,10.47,2.78,8.0,11.02,7.47
